"","Brand","ProductName","ShadeName","ShadeColour","L"
"546","Hourglass","Veil Hydrating Skin Tint","5","#EAB593",0.747058823529412
"547","Hourglass","Veil Hydrating Skin Tint","6","#F3B991",0.76078431372549
"548","Hourglass","Veil Hydrating Skin Tint","7","#CD9B78",0.637254901960784
"549","Hourglass","Veil Hydrating Skin Tint","8","#D8A27E",0.670588235294118
"550","Hourglass","Veil Hydrating Skin Tint","9","#D9A67B",0.666666666666667
"551","Hourglass","Veil Hydrating Skin Tint","10","#CF9B74",0.633333333333333
"552","Hourglass","Veil Hydrating Skin Tint","11","#BA865F",0.550980392156863
"553","Hourglass","Veil Hydrating Skin Tint","12","#B37E56",0.519607843137255
"554","Hourglass","Veil Hydrating Skin Tint","13","#B7835C",0.53921568627451
"555","Hourglass","Veil Hydrating Skin Tint","14","#B57351",0.513725490196078
"556","Hourglass","Veil Hydrating Skin Tint","15","#A06641",0.441176470588235
"557","Hourglass","Veil Hydrating Skin Tint","16","#703D20",0.282352941176471
"558","Hourglass","Veil Hydrating Skin Tint","17","#592A0E",0.201960784313725
"559","Hourglass","Veil Hydrating Skin Tint","18","#361B06",0.117647058823529
"584","Hourglass","Vanish Seamless Finish Liquid Foundation","HONEY","#BB8557",0.537254901960784
"585","Hourglass","Vanish Seamless Finish Liquid Foundation","GOLDEN NATURAL","#684017",0.249019607843137
"586","Hourglass","Vanish Seamless Finish Liquid Foundation","NATURAL AMBER","#C37535",0.486274509803922
"587","Hourglass","Vanish Seamless Finish Liquid Foundation","WARM HONEY","#B8834D",0.511764705882353
"588","Hourglass","Vanish Seamless Finish Liquid Foundation","SABLE","#A25D2F",0.409803921568627
"589","Hourglass","Vanish Seamless Finish Liquid Foundation","WARM ALMOND","#A86133",0.429411764705882
"590","Hourglass","Vanish Seamless Finish Liquid Foundation","ALMOND","#9B5524",0.374509803921569
"591","Hourglass","Vanish Seamless Finish Liquid Foundation","GOLDEN AMBER","#A36732",0.417647058823529
"592","Hourglass","Vanish Seamless Finish Liquid Foundation","GOLDEN ALMOND","#A25B2F",0.409803921568627
"593","Hourglass","Vanish Seamless Finish Liquid Foundation","WALNUT","#A05329",0.394117647058824
"594","Hourglass","Vanish Seamless Finish Liquid Foundation","ESPRESSO","#5C3A26",0.254901960784314
"595","Hourglass","Vanish Seamless Finish Liquid Foundation","CHESTNUT","#834528",0.335294117647059
"596","Hourglass","Vanish Seamless Finish Liquid Foundation","AMBER","#B57B3C",0.472549019607843
"597","Hourglass","Vanish Seamless Finish Liquid Foundation","GOLDEN","#CE9963",0.598039215686274
"598","Hourglass","Vanish Seamless Finish Liquid Foundation","GOLDEN TAN","#C08B59",0.550980392156863
"599","Hourglass","Vanish Seamless Finish Liquid Foundation","BLANC","#F5DFD1",0.890196078431372
"600","Hourglass","Vanish Seamless Finish Liquid Foundation","CREAM","#AA816E",0.549019607843137
"601","Laura Mercier","Real Flawless Weightless Perfecting Foundation","OC1 OPAL","#FCD0B3",0.845098039215686
"602","Laura Mercier","Real Flawless Weightless Perfecting Foundation","0N1 SILK","#FEDBBA",0.862745098039216
"603","Laura Mercier","Real Flawless Weightless Perfecting Foundation","0W1 SATIN","#FFE5B0",0.845098039215686
"604","Laura Mercier","Real Flawless Weightless Perfecting Foundation","1C1 COOL VANILLE","#FACBA8",0.819607843137255
"605","Laura Mercier","Real Flawless Weightless Perfecting Foundation","1C2 CHIFFON","#F7C699",0.784313725490196
"606","Laura Mercier","Real Flawless Weightless Perfecting Foundation","1N2 VANILLE","#FED29D",0.805882352941176
"607","Laura Mercier","Real Flawless Weightless Perfecting Foundation","1W1 CASHMERE","#FFD79F",0.811764705882353
"608","Laura Mercier","Real Flawless Weightless Perfecting Foundation","2C1 ECRU","#F5B98B",0.752941176470588
"609","Laura Mercier","Real Flawless Weightless Perfecting Foundation","2C2 SOFT SAND","#EEB78B",0.73921568627451
"610","Laura Mercier","Real Flawless Weightless Perfecting Foundation","2N1 CASHEW","#F6C493",0.770588235294118
"611","Laura Mercier","Real Flawless Weightless Perfecting Foundation","2N2 LINEN","#F2BD8B",0.747058823529412
"612","Laura Mercier","Real Flawless Weightless Perfecting Foundation","2W1 MACADAMIA","#F6CA99",0.782352941176471
"613","Laura Mercier","Real Flawless Weightless Perfecting Foundation","2W2 WARM LINEN","#FCC88C",0.768627450980392
"614","Laura Mercier","Real Flawless Weightless Perfecting Foundation","3C1 DUNE","#F8BA89",0.754901960784314
"615","Laura Mercier","Real Flawless Weightless Perfecting Foundation","3C2 TOFFEE","#EBB485",0.72156862745098
"616","Laura Mercier","Real Flawless Weightless Perfecting Foundation","3N1 BUFF","#E8AB75",0.684313725490196
"617","Laura Mercier","Real Flawless Weightless Perfecting Foundation","3N2 CAMEL","#E6AA74",0.67843137254902
"618","Laura Mercier","Real Flawless Weightless Perfecting Foundation","3W0 SANDSTONE","#EEB47C",0.709803921568627
"619","Laura Mercier","Real Flawless Weightless Perfecting Foundation","3W1 DUSK","#E8B17A",0.694117647058824
"620","Laura Mercier","Real Flawless Weightless Perfecting Foundation","4C0 CHESTNUT","#D29C78",0.647058823529412
"621","Laura Mercier","Real Flawless Weightless Perfecting Foundation","4N1 GINGER","#DDA069",0.63921568627451
"622","Laura Mercier","Real Flawless Weightless Perfecting Foundation","4N2 TEA","#C98B54",0.558823529411765
"623","Laura Mercier","Real Flawless Weightless Perfecting Foundation","4W1 SUNTAN","#EBA766",0.66078431372549
"624","Laura Mercier","Real Flawless Weightless Perfecting Foundation","5C1 SEPIA","#AA5E31",0.429411764705882
"625","Laura Mercier","Real Flawless Weightless Perfecting Foundation","5N1 CINNAMON","#B27545",0.484313725490196
"626","Laura Mercier","Real Flawless Weightless Perfecting Foundation","5W1 SIENNA","#A16432",0.413725490196078
"627","Laura Mercier","Real Flawless Weightless Perfecting Foundation","6C1 MINK","#84492F",0.350980392156863
"628","Laura Mercier","Real Flawless Weightless Perfecting Foundation","6N1 CLOVE","#7F4E30",0.343137254901961
"629","Laura Mercier","Real Flawless Weightless Perfecting Foundation","6W1 GANACHE","#A26027",0.394117647058824
"630","Laura Mercier","Real Flawless Weightless Perfecting Foundation","7N1 JAVA","#543427",0.241176470588235
"631","KOSAS","REVEALER FOUNDATION SPF 25","VERY LIGHT NEUTRAL 100","#DBC8B6",0.786274509803922
"632","KOSAS","REVEALER FOUNDATION SPF 25","VERY LIGHT NEUTRAL 110","#E7CEB5",0.807843137254902
"633","KOSAS","REVEALER FOUNDATION SPF 25","VERY LIGHT COOL 120","#EABEB0",0.803921568627451
"634","KOSAS","REVEALER FOUNDATION SPF 25","LIGHT NEUTRAL WARM 130","#EDC8A3",0.784313725490196
"635","KOSAS","REVEALER FOUNDATION SPF 25","LIGHT NEUTRAL 140","#D9C0A9",0.756862745098039
"636","KOSAS","REVEALER FOUNDATION SPF 25","LIGHT COOL 150","#D3BBA8",0.743137254901961
"637","KOSAS","REVEALER FOUNDATION SPF 25","LIGHT NEUTRAL OLIVE 160","#CDA786",0.664705882352941
"638","KOSAS","REVEALER FOUNDATION SPF 25","LIGHT NEUTRAL WARM 170","#E0C09F",0.750980392156863
"639","KOSAS","REVEALER FOUNDATION SPF 25","LIGHT COOL 180","#DDBCB0",0.77843137254902
"640","KOSAS","REVEALER FOUNDATION SPF 25","LIGHT MEDIUM NEUTRAL WARM 190","#DEBC8B",0.707843137254902
"641","KOSAS","REVEALER FOUNDATION SPF 25","LIGHT MEDIUM NEUTRAL 200","#C09C83",0.633333333333333
"642","KOSAS","REVEALER FOUNDATION SPF 25","LIGHT MEDIUM NEUTRAL OLIVE 210","#BF9474",0.601960784313725
"643","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM NEUTRAL 220","#BD9A7A",0.609803921568628
"644","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM NEUTRAL WARM 230","#CDA177",0.635294117647059
"645","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM WARM 240","#D7A179",0.658823529411765
"646","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM TAN WARM 250","#C58B68",0.590196078431373
"647","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM TAN NEUTRAL OLIVE 260","#C39367",0.584313725490196
"648","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM TAN OLIVE 270","#B7926C",0.570588235294118
"649","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM TAN NEUTRAL 280","#B3886E",0.566666666666667
"650","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM DEEP NEUTRAL 320","#A47449",0.464705882352941
"651","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM DEEP NEUTRAL WARM 330","#A0765A",0.490196078431373
"652","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM DEEP WARM 350","#A45A2A",0.403921568627451
"653","KOSAS","REVEALER FOUNDATION SPF 25","DEEP WARM 370","#9E652E",0.4
"654","KOSAS","REVEALER FOUNDATION SPF 25","RICH DEEP COOL 420","#775445",0.368627450980392
"655","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM DEEP NEUTRAL OLIVE 290","#B4875E",0.537254901960784
"656","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM DEEP WARM 300","#B58150",0.511764705882353
"657","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM DEEP NEUTRAL COOL 310","#B1886C",0.558823529411765
"658","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM DEEP NEUTRAL WARM 340","#976C52",0.456862745098039
"659","KOSAS","REVEALER FOUNDATION SPF 25","MEDIUM DEEP NEUTRAL OLIVE 360","#946C51",0.449019607843137
"660","KOSAS","REVEALER FOUNDATION SPF 25","DEEP NEUTRAL 380","#876249",0.407843137254902
"661","KOSAS","REVEALER FOUNDATION SPF 25","DEEP NEUTRAL WARM 390","#89634C",0.417647058823529
"662","KOSAS","REVEALER FOUNDATION SPF 25","DEEP NEUTRAL OLIVE 400","#775741",0.36078431372549
"663","KOSAS","REVEALER FOUNDATION SPF 25","DEEP NEUTRAL WARM 410","#775642",0.362745098039216
"664","KOSAS","REVEALER FOUNDATION SPF 25","RICH DEEP NEUTRAL OLIVE 430","#785444",0.368627450980392
"665","KOSAS","REVEALER FOUNDATION SPF 25","RICH DEEP NEUTRAL 440","#63483E",0.315686274509804
"666","KOSAS","REVEALER FOUNDATION SPF 25","RICH DEEP NEUTRAL 450","#664C41",0.327450980392157
"667","IT Cosmetics","CC+Nude Glow","FAIR","#E8C6AA",0.788235294117647
"668","IT Cosmetics","CC+Nude Glow","FAIR IVORY","#EDCFB5",0.819607843137255
"669","IT Cosmetics","CC+Nude Glow","FAIR LIGHT","#DBB8A6",0.754901960784314
"670","IT Cosmetics","CC+Nude Glow","FAIR PORCELAIN","#ECDACD",0.864705882352941
"671","IT Cosmetics","CC+Nude Glow","LIGHT MEDIUM","#E0BEA2",0.756862745098039
"672","IT Cosmetics","CC+Nude Glow","LIGHT","#D7BBA4",0.743137254901961
"673","IT Cosmetics","CC+Nude Glow","MEDIUM","#D1B79F",0.72156862745098
"674","IT Cosmetics","CC+Nude Glow","MEDIUM TAN","#CBAA8C",0.672549019607843
"675","IT Cosmetics","CC+Nude Glow","RICH","#C89F81",0.645098039215686
"676","IT Cosmetics","CC+Nude Glow","TAN","#BD9980",0.62156862745098
"677","IT Cosmetics","CC+Nude Glow","FAIR BEIGE","#FDF2E9",0.952941176470588
"678","IT Cosmetics","CC+Nude Glow","TAN RICH","#AC8A71",0.558823529411765
"679","IT Cosmetics","CC+Nude Glow","RICH HONEY","#A48067",0.523529411764706
"680","IT Cosmetics","CC+Nude Glow","DEEP HONEY","#875B42",0.394117647058824
"681","IT Cosmetics","CC+Nude Glow","DEEP BRONZE","#724E3A",0.337254901960784
"682","IT Cosmetics","CC+Nude Glow","NEUTRAL DEEP","#6A442D",0.296078431372549
"683","IT Cosmetics","CC+Nude Glow","NEUTRAL MEDIUM","#D7B391",0.705882352941176
"684","IT Cosmetics","CC+Nude Glow","NEUTRAL TAN","#C4A38B",0.656862745098039
"685","IT Cosmetics","CC+Nude Glow","TAN WARM","#B69577",0.590196078431373
"686","IT Cosmetics","CC+Nude Glow","NEUTRAL RICH","#9C765D",0.488235294117647
"687","IT Cosmetics","CC+Nude Glow","DEEP","#96664C",0.443137254901961
"688","IT Cosmetics","CC+Nude Glow","DEEP MOCHA","#5A4437",0.284313725490196
"689","Nars","Soft Matte Complete Foundation","SIBERIA","#F9EED8",0.911764705882353
"690","Nars","Soft Matte Complete Foundation","MONT BLANC","#E8D1B6",0.811764705882353
"691","Nars","Soft Matte Complete Foundation","YUKON","#EFD3B9",0.831372549019608
"692","Nars","Soft Matte Complete Foundation","GOBI","#F1DDB7",0.831372549019608
"693","Nars","Soft Matte Complete Foundation","SALZBURG","#EACAA4",0.780392156862745
"694","Nars","Soft Matte Complete Foundation","DEAUVILLE","#EFD2A8",0.798039215686275
"695","Nars","Soft Matte Complete Foundation","VIENNA","#EDCEAF",0.807843137254902
"696","Nars","Soft Matte Complete Foundation","FIJI","#DEBE95",0.727450980392157
"697","Nars","Soft Matte Complete Foundation","PUNJAB","#DBB98F",0.709803921568627
"698","Nars","Soft Matte Complete Foundation","VALLAURIS","#D7B08B",0.694117647058824
"699","Nars","Soft Matte Complete Foundation","SAHEL","#D7AD81",0.674509803921569
"700","Nars","Soft Matte Complete Foundation","STROMBOLI","#D4AE7A",0.654901960784314
"701","Nars","Soft Matte Complete Foundation","VANUATU","#CFA878",0.641176470588235
"702","Nars","Soft Matte Complete Foundation","VALENCIA","#CDA375",0.631372549019608
"703","Nars","Soft Matte Complete Foundation","ARUBA","#CBA475",0.627450980392157
"704","Nars","Soft Matte Complete Foundation","SYRACUSE","#CAA06F",0.613725490196078
"705","Nars","Soft Matte Complete Foundation","TAHOE","#C79B66",0.590196078431373
"706","Nars","Soft Matte Complete Foundation","MOOREA","#C09058",0.549019607843137
"707","Nars","Soft Matte Complete Foundation","HUAHINE","#C29465",0.57843137254902
"708","Nars","Soft Matte Complete Foundation","CADIZ","#BE8E5C",0.552941176470588
"709","Nars","Soft Matte Complete Foundation","CARACAS","#BB895A",0.543137254901961
"710","Nars","Soft Matte Complete Foundation","BELEM","#AD7B50",0.496078431372549
"711","Nars","Soft Matte Complete Foundation","MACAO","#AF7A46",0.480392156862745
"712","Nars","Soft Matte Complete Foundation","MARQUISES","#A36F3E",0.441176470588235
"713","Nars","Soft Matte Complete Foundation","MANAUS","#875935",0.368627450980392
"714","Nars","Soft Matte Complete Foundation","NEW CALEDONIA","#946842",0.419607843137255
"715","Nars","Soft Matte Complete Foundation","IGUACU","#7F5537",0.356862745098039
"716","Nars","Soft Matte Complete Foundation","NAMIBIA","#7C5134",0.345098039215686
"717","Nars","Soft Matte Complete Foundation","ZAMBIE","#69452F",0.298039215686275
"718","Nars","Soft Matte Complete Foundation","MALI","#593A23",0.243137254901961
"719","Nars","Soft Matte Complete Foundation","OSLO","#F2DECD",0.876470588235294
"720","Nars","Soft Matte Complete Foundation","PATAGONIA","#DAB897",0.723529411764706
"721","Nars","Soft Matte Complete Foundation","SANTA FE","#DDB98B",0.705882352941176
"722","Nars","Soft Matte Complete Foundation","BARCELONA","#D3AC7A",0.652941176470588
"723","Sisley-Paris","Phyto-Teint Nude","6C AMBER","#A47559",0.496078431372549
"724","Sisley-Paris","Phyto-Teint Nude","6N SANDALWOOD","#9B7761",0.494117647058823
"725","Sisley-Paris","Phyto-Teint Nude","000N SNOW","#DDCFC4",0.817647058823529
"726","Sisley-Paris","Phyto-Teint Nude","00C SWAN","#DECDC6",0.823529411764706
"727","Sisley-Paris","Phyto-Teint Nude","00N PEARL","#D5C1B6",0.774509803921569
"728","Sisley-Paris","Phyto-Teint Nude","00W SHELL","#D5BFAA",0.750980392156863
"729","Sisley-Paris","Phyto-Teint Nude","1C PETAL","#CFADA1",0.72156862745098
"730","Sisley-Paris","Phyto-Teint Nude","1W CREAM","#CEB39E",0.713725490196078
"731","Sisley-Paris","Phyto-Teint Nude","2N IVORY","#C6AA94",0.67843137254902
"732","Sisley-Paris","Phyto-Teint Nude","2W1 LIGHT BEIGE","#C6AE94",0.67843137254902
"733","Sisley-Paris","Phyto-Teint Nude","3C NATURAL","#BF9F90",0.656862745098039
"734","Sisley-Paris","Phyto-Teint Nude","2C SOFT BEIGE","#CAAF9C",0.701960784313725
"735","Sisley-Paris","Phyto-Teint Nude","3W1 WARM ALMOND","#C5AA95",0.67843137254902
"736","Sisley-Paris","Phyto-Teint Nude","4C HONEY","#B08C76",0.576470588235294
"737","Sisley-Paris","Phyto-Teint Nude","4W CINAMON","#AE8E75",0.570588235294118
"738","Sisley-Paris","Phyto-Teint Nude","5C GOLDEN","#9C6E54",0.470588235294118
"739","Sisley-Paris","Phyto-Teint Nude","7N CARAMEL","#916D57",0.454901960784314
"740","Sisley-Paris","Phyto-Teint Nude","8C CAPPUCCINO","#683F23",0.272549019607843
"741","Sisley-Paris","Phyto-Teint Nude","0C VANILLA","#DEC3B0",0.780392156862745
"742","Sisley-Paris","Phyto-Teint Nude","0W PORCELAINE","#EADBC6",0.847058823529412
"743","Sisley-Paris","Phyto-Teint Nude","1N IVORY","#D7BEAA",0.754901960784314
"744","Sisley-Paris","Phyto-Teint Nude","5W TOFFEE","#B39478",0.586274509803921
"745","Monika Blunder Beauty","Cover Foundation/Concealer","1 EINS","#DDC8A9",0.764705882352941
"746","Monika Blunder Beauty","Cover Foundation/Concealer","1.5 EINS.5","#EACC97",0.754901960784314
"747","Monika Blunder Beauty","Cover Foundation/Concealer","2 ZWEI","#F3C7A6",0.801960784313726
"748","Monika Blunder Beauty","Cover Foundation/Concealer","2.25 ZWEI.25","#EFCCB1",0.815686274509804
"749","Monika Blunder Beauty","Cover Foundation/Concealer","2.5 ZWEI.5","#EBC29B",0.764705882352941
"750","Monika Blunder Beauty","Cover Foundation/Concealer","3.5 DREI.5","#E3B282",0.7
"751","Monika Blunder Beauty","Cover Foundation/Concealer","4 VIER","#DBA16F",0.647058823529412
"752","Monika Blunder Beauty","Cover Foundation/Concealer","4.25 VIER.25","#DEB475",0.664705882352941
"753","Monika Blunder Beauty","Cover Foundation/Concealer","4.5 VEIR.5","#D99E5B",0.603921568627451
"754","Monika Blunder Beauty","Cover Foundation/Concealer","5 FÜNF","#BF814F",0.529411764705882
"755","Monika Blunder Beauty","Cover Foundation/Concealer","5.5 FÜNF.5","#CA804B",0.543137254901961
"756","Monika Blunder Beauty","Cover Foundation/Concealer","6 SECHS","#CC782F",0.492156862745098
"757","Monika Blunder Beauty","Cover Foundation/Concealer","6.25 SECHS.25","#C7784F",0.545098039215686
"758","Monika Blunder Beauty","Cover Foundation/Concealer","6.5 SECHS.5","#B26246",0.486274509803922
"759","Monika Blunder Beauty","Cover Foundation/Concealer","7 SIEBEN","#582910",0.203921568627451
"760","Monika Blunder Beauty","Cover Foundation/Concealer","7.5 SIEBEN.5","#60271A",0.23921568627451
"761","Monika Blunder Beauty","Cover Foundation/Concealer","8 ACHT","#874B37",0.372549019607843
"762","Monika Blunder Beauty","Cover Foundation/Concealer","9 NEUN","#603627",0.264705882352941
"763","Monika Blunder Beauty","Cover Foundation/Concealer","10 ZEHN","#3D2216",0.162745098039216
"764","Monika Blunder Beauty","Cover Foundation/Concealer","3 DREI","#EEC297",0.762745098039216
"765","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 000","#FCECD1",0.903921568627451
"766","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 00","#FCECD1",0.903921568627451
"767","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 11","#FCECD1",0.903921568627451
"768","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 11.5","#F9D5AA",0.82156862745098
"769","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 22","#F9D5AA",0.82156862745098
"770","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 22.5","#F0C59A",0.772549019607843
"771","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 33","#E6BE8E",0.729411764705882
"772","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 33.5","#E7AF80",0.703921568627451
"773","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 44","#E6B073",0.676470588235294
"774","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 55","#D7A165",0.619607843137255
"775","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 66","#D1904D",0.56078431372549
"776","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 77","#B3733E",0.472549019607843
"777","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 88","#A26032",0.415686274509804
"778","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 99","#A66330",0.419607843137255
"779","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 111","#895132",0.366666666666667
"780","RMS Beauty","ReEvolve Natural Finish Foundation","SHADE 122","#6E452A",0.298039215686275
"797","Hourglass","Ambient Soft Glow Foundation","1","#DFDBD2",0.849019607843137
"798","Hourglass","Ambient Soft Glow Foundation","1.5","#DECDB9",0.798039215686275
"799","Hourglass","Ambient Soft Glow Foundation","2","#DFD3B9",0.8
"800","Hourglass","Ambient Soft Glow Foundation","2.5","#DBCCB7",0.788235294117647
"801","Hourglass","Ambient Soft Glow Foundation","3","#E2DDC7",0.833333333333333
"802","Hourglass","Ambient Soft Glow Foundation","3.5","#E3D6B4",0.798039215686275
"803","Hourglass","Ambient Soft Glow Foundation","4","#D0C0A6",0.733333333333333
"804","Hourglass","Ambient Soft Glow Foundation","4.5","#D3C1A9",0.745098039215686
"805","Hourglass","Ambient Soft Glow Foundation","5","#DECEB5",0.790196078431373
"806","Hourglass","Ambient Soft Glow Foundation","6","#DCCBAF",0.774509803921569
"807","Hourglass","Ambient Soft Glow Foundation","6.5","#CEB49B",0.707843137254902
"808","Hourglass","Ambient Soft Glow Foundation","7","#C4B598",0.682352941176471
"809","Hourglass","Ambient Soft Glow Foundation","7.5","#DAC0A7",0.754901960784314
"810","Hourglass","Ambient Soft Glow Foundation","8","#CDAE8F",0.682352941176471
"811","Hourglass","Ambient Soft Glow Foundation","9","#B29E85",0.609803921568628
"812","Hourglass","Ambient Soft Glow Foundation","9.5","#C1A790",0.66078431372549
"813","Hourglass","Ambient Soft Glow Foundation","10","#C6B395",0.680392156862745
"814","Hourglass","Ambient Soft Glow Foundation","10.5","#B6A088",0.623529411764706
"815","Hourglass","Ambient Soft Glow Foundation","11","#D8B795",0.715686274509804
"816","Hourglass","Ambient Soft Glow Foundation","11.5","#C2A386",0.643137254901961
"817","Hourglass","Ambient Soft Glow Foundation","12","#B8A386",0.623529411764706
"818","Hourglass","Ambient Soft Glow Foundation","13","#9F8A6D",0.525490196078431
"819","Hourglass","Ambient Soft Glow Foundation","13.5","#967D67",0.496078431372549
"820","Hourglass","Ambient Soft Glow Foundation","14","#AD856B",0.549019607843137
"821","Hourglass","Ambient Soft Glow Foundation","14.5","#917862",0.476470588235294
"822","Hourglass","Ambient Soft Glow Foundation","15","#826955",0.42156862745098
"823","Hourglass","Ambient Soft Glow Foundation","15.5","#977F65",0.494117647058824
"824","Hourglass","Ambient Soft Glow Foundation","16","#A08373",0.53921568627451
"825","Hourglass","Ambient Soft Glow Foundation","16.5","#765E52",0.392156862745098
"826","Hourglass","Ambient Soft Glow Foundation","17","#514340",0.284313725490196
"827","Hourglass","Ambient Soft Glow Foundation","17.5","#4C3E3B",0.264705882352941
"828","Hourglass","Ambient Soft Glow Foundation","5.5","#CBB699",0.698039215686274
"829","Rare Beauty","Positive Light Tinted Moisturiser","10N","#ECCDB0",0.807843137254902
"830","Rare Beauty","Positive Light Tinted Moisturiser","12C","#EDC9AE",0.805882352941176
"831","Rare Beauty","Positive Light Tinted Moisturiser","14W","#ECC6A6",0.788235294117647
"832","Rare Beauty","Positive Light Tinted Moisturiser","16C","#E8BCA0",0.768627450980392
"833","Rare Beauty","Positive Light Tinted Moisturiser","22W","#DFB583",0.694117647058824
"834","Rare Beauty","Positive Light Tinted Moisturiser","24N","#DDA97B",0.674509803921569
"835","Rare Beauty","Positive Light Tinted Moisturiser","26W","#CC9668",0.603921568627451
"836","Rare Beauty","Positive Light Tinted Moisturiser","28C","#D7956C",0.633333333333333
"837","Rare Beauty","Positive Light Tinted Moisturiser","30N","#C48F5F",0.570588235294118
"838","Rare Beauty","Positive Light Tinted Moisturiser","32N","#CF9060",0.594117647058824
"839","Rare Beauty","Positive Light Tinted Moisturiser","34W","#C28A55",0.547058823529412
"840","Rare Beauty","Positive Light Tinted Moisturiser","36C","#C57F57",0.556862745098039
"841","Rare Beauty","Positive Light Tinted Moisturiser","40N","#A57241",0.450980392156863
"842","Rare Beauty","Positive Light Tinted Moisturiser","42N","#8F5833",0.380392156862745
"843","Rare Beauty","Positive Light Tinted Moisturiser","44N","#97573A",0.409803921568627
"844","Rare Beauty","Positive Light Tinted Moisturiser","46C","#854D37",0.368627450980392
"845","Rare Beauty","Positive Light Tinted Moisturiser","48W","#764635",0.335294117647059
"846","Rare Beauty","Positive Light Tinted Moisturiser","52W","#633C2E",0.284313725490196
"847","Rare Beauty","Positive Light Tinted Moisturiser","54N","#582D21",0.237254901960784
"848","Rare Beauty","Positive Light Tinted Moisturiser","56N","#462720",0.2
"849","Rare Beauty","Positive Light Tinted Moisturiser","58N","#3E2821",0.186274509803922
"850","Rare Beauty","Positive Light Tinted Moisturiser","20W","#EAC399",0.758823529411765
"851","Rare Beauty","Positive Light Tinted Moisturiser","38N","#B27B54",0.513725490196078
"852","Rare Beauty","Positive Light Tinted Moisturiser","50N","#6B3E2D",0.298039215686275
"853","Nars","Light Reflecting Foundation","SIBERIA","#F9E5C5",0.874509803921569
